date,location,pm2_5,no2
2023-01-31,Dortmund_DE,9.335517637687872,15.85494830390673
2023-02-28,Dortmund_DE,12.398483658622752,15.924037741247547
2023-03-31,Dortmund_DE,7.409560289623785,6.9881252488752175
2023-04-30,Dortmund_DE,6.86131479418776,1.365111887598255
2023-05-31,Dortmund_DE,2.564596915572478,1.269448123678913
2023-06-30,Dortmund_DE,0.0,0.0
2023-07-31,Dortmund_DE,4.850998407494549,4.424208733058933
2023-08-31,Dortmund_DE,2.8935649356463635,0.0
2023-09-30,Dortmund_DE,8.050461671009238,6.220464590169474
2023-10-31,Dortmund_DE,8.131709798016775,16.801408640248965
2023-11-30,Dortmund_DE,11.453435818882319,20.944632630977587
2023-12-31,Dortmund_DE,12.98789405983974,13.32461648703188
2024-01-31,Dortmund_DE,12.97138321003796,16.248042894195216
2024-02-29,Dortmund_DE,11.764138327357275,15.89654333549947
2024-03-31,Dortmund_DE,9.672252325098293,16.28274871711603
2024-04-30,Dortmund_DE,3.3738852153448446,2.473813823000416
2024-05-31,Dortmund_DE,4.234525178722038,8.670787512337341
2024-06-30,Dortmund_DE,1.6423733195985855,0.0
2024-07-31,Dortmund_DE,0.722361699004558,0.9996846139968234
2024-08-31,Dortmund_DE,4.598508871615639,3.378979515967316
2024-09-30,Dortmund_DE,6.730493027926517,8.791668391744478
2024-10-31,Dortmund_DE,5.1686403414386115,9.640584070220797
2024-11-30,Dortmund_DE,10.970549133683495,22.03884471046549
2024-12-31,Dortmund_DE,10.269015508878947,13.475847135984004
2020-01-31,Essen_DE,14.05738563224878,20.487638271160932
2020-02-29,Essen_DE,11.136148729629447,11.815244973646944
2020-03-31,Essen_DE,7.974582358866739,8.287267981053331
2020-04-30,Essen_DE,3.9524807603888044,11.153331114128758
2020-05-31,Essen_DE,0.0,5.844949503716592
2020-06-30,Essen_DE,2.6331039754314065,0.0
2020-07-31,Essen_DE,0.7153472039324742,0.0
2020-08-31,Essen_DE,2.706325161785244,0.7929593200286145
2020-09-30,Essen_DE,4.415643033382976,1.7134435357958937
2020-10-31,Essen_DE,7.2212625175426,8.190354563528771
2020-11-30,Essen_DE,10.28201359326846,8.873946192094703
2020-12-31,Essen_DE,13.54908666164284,16.19908120173168
2021-01-31,Essen_DE,9.215737725535483,16.81524800822888
2021-02-28,Essen_DE,8.878438916346727,18.91785003269353
2021-03-31,Essen_DE,12.080796926663252,9.91092796346309
2021-04-30,Essen_DE,4.370493850446861,15.190459679384606
2021-05-31,Essen_DE,4.068183270714934,2.92393593958919
2021-06-30,Essen_DE,1.3576892736440807,0.7726199599410295
2021-07-31,Essen_DE,3.3215251845882827,0.0
2021-08-31,Essen_DE,0.0,5.475131853024118
2021-09-30,Essen_DE,1.678336931738459,4.913149474165886
2021-10-31,Essen_DE,11.006390451569668,6.602665404289695
2021-11-30,Essen_DE,10.889199791447702,13.201065616345943
2021-12-31,Essen_DE,12.764764919559784,13.41860305286098
2022-01-31,Essen_DE,12.253048113124674,12.385205614335174
2022-02-28,Essen_DE,7.0488066131151506,14.26196456007513
2022-03-31,Essen_DE,8.64774413339043,7.5463260236388106
2022-04-30,Essen_DE,5.8969780388692845,5.030081968137655
2022-05-31,Essen_DE,3.6584591749464543,2.8905480318289407
2022-06-30,Essen_DE,1.2765857524789013,3.078184734656862
2022-07-31,Essen_DE,3.9966758934509277,2.1933519612700185
2022-08-31,Essen_DE,3.3174344280634265,4.613418691927817
2022-09-30,Essen_DE,2.8651693921322567,5.513940628098057
2022-10-31,Essen_DE,8.860880348562134,12.482697534707372
2022-11-30,Essen_DE,11.292474423083654,14.731450945977027
2022-12-31,Essen_DE,13.536661896840243,13.57948851726541
2023-01-31,Essen_DE,12.07858446039636,11.419824622761903
2023-02-28,Essen_DE,11.446170962772918,13.867374118042909
2023-03-31,Essen_DE,9.844435824791047,9.315102306543016
2023-04-30,Essen_DE,6.110644464596424,3.7956412383235305
2023-05-31,Essen_DE,1.3944068909938712,0.9246884634315347
2023-06-30,Essen_DE,0.0,0.0
2023-07-31,Essen_DE,2.457921647022324,1.2494348344581345
2023-08-31,Essen_DE,3.750223010902911,3.7041224984504555
2023-09-30,Essen_DE,4.543858265119298,8.645857522438606
2023-10-31,Essen_DE,7.1000216658124,12.593613699656185
2023-11-30,Essen_DE,12.452650367439835,15.393634488363254
2023-12-31,Essen_DE,10.843445163453508,12.219046042917451
2024-01-31,Essen_DE,14.212749548075106,15.547767485066574
2024-02-29,Essen_DE,9.769582360457592,6.838477542926621
2024-03-31,Essen_DE,7.933441146423005,9.89234408681179
2024-04-30,Essen_DE,3.002013115702621,4.5696132418711235
2024-05-31,Essen_DE,3.078152812164362,0.0
2024-06-30,Essen_DE,3.998367775426802,0.0
2024-07-31,Essen_DE,0.7812866857824048,0.0
2024-08-31,Essen_DE,2.367474342317389,3.8769087904439177
2024-09-30,Essen_DE,5.963181914917086,2.583861245206138
2024-10-31,Essen_DE,8.93733672612722,15.135068065100551
2024-11-30,Essen_DE,10.517632967720216,14.873531258220991
2024-12-31,Essen_DE,9.12902121306244,16.49352829006983
2020-01-31,Rome_IT,16.373542904847906,15.840300393236816
2020-02-29,Rome_IT,13.786128037680742,23.399754096344072
2020-03-31,Rome_IT,14.000076239016055,20.379620193642026
2020-04-30,Rome_IT,9.633692868048247,10.505797825737574
2020-05-31,Rome_IT,6.913435246061713,9.662459134622496
2020-06-30,Rome_IT,7.576571889292178,7.773884605555113
2020-07-31,Rome_IT,3.642451287750663,11.432311593655058
2020-08-31,Rome_IT,6.427468274254184,0.0
2020-09-30,Rome_IT,8.707307318952068,5.198394469954423
2020-10-31,Rome_IT,12.94369071240855,13.591254217566508
2020-11-30,Rome_IT,13.96909599377492,18.6888755221364
2020-12-31,Rome_IT,15.220712743769065,14.418077300661562
2021-01-31,Rome_IT,16.279435420289612,20.777111521761036
2021-02-28,Rome_IT,14.143590361150249,20.71381485425787
2021-03-31,Rome_IT,14.341296042768903,18.195867280333662
2021-04-30,Rome_IT,10.127783133631414,15.029031682191757
2021-05-31,Rome_IT,6.4586305800422235,12.687677656342874
2021-06-30,Rome_IT,4.988521663605413,6.899161212687769
2021-07-31,Rome_IT,5.969019672134367,9.451944335477364
2021-08-31,Rome_IT,5.434062057188312,8.8470708547879
2021-09-30,Rome_IT,9.479172479650108,14.699681098708357
2021-10-31,Rome_IT,14.984762397495125,16.790555662073693
2021-11-30,Rome_IT,15.366654154846856,21.24919046245864
2021-12-31,Rome_IT,20.18456347890072,24.298899354433942
2022-01-31,Rome_IT,12.848597126080923,21.893047601567538
2022-02-28,Rome_IT,14.7482701718147,19.145961755573325
2022-03-31,Rome_IT,10.412894165722637,15.974389804781861
2022-04-30,Rome_IT,11.084716113134768,10.465105630765295
2022-05-31,Rome_IT,9.69391759009942,4.725746321230052
2022-06-30,Rome_IT,5.487128057374903,4.039037728615979
2022-07-31,Rome_IT,6.7527040053033405,7.805794920349886
2022-08-31,Rome_IT,3.5426627253837504,8.314083146829693
2022-09-30,Rome_IT,9.606406582133415,10.872824292203703
2022-10-31,Rome_IT,12.302090210654885,18.99411929417779
2022-11-30,Rome_IT,17.38595781395072,16.337345860897514
2022-12-31,Rome_IT,12.831308791530175,24.29170170917579
2023-01-31,Rome_IT,12.145875189448777,20.276784589414714
2023-02-28,Rome_IT,15.249350193251843,19.74475392830877
2023-03-31,Rome_IT,13.3739746950309,14.510214322091837
2023-04-30,Rome_IT,8.838036238502294,11.434865708406015
2023-05-31,Rome_IT,8.623444488639777,9.356775753522973
2023-06-30,Rome_IT,5.9346093980138335,7.816587365165946
2023-07-31,Rome_IT,6.1980385476432645,3.920820539273122
2023-08-31,Rome_IT,6.9351477261636285,8.243952092878194
2023-09-30,Rome_IT,10.555140489433965,12.579328152837638
2023-10-31,Rome_IT,10.729227701634443,19.916494592634383
2023-11-30,Rome_IT,14.474392588314412,20.568267039926493
2023-12-31,Rome_IT,15.67682787876405,20.088408134515202
2024-01-31,Rome_IT,15.586897557373359,17.623626900782508
2024-02-29,Rome_IT,11.796258400405748,15.38749107879163
2024-03-31,Rome_IT,9.795071089367077,10.805125241589895
2024-04-30,Rome_IT,5.844497036685659,0.8142353760078631
2024-05-31,Rome_IT,3.7201920858303037,7.751221739540067
2024-06-30,Rome_IT,9.652508698491225,1.279373948428546
2024-07-31,Rome_IT,6.967602920930414,2.939468424962164
2024-08-31,Rome_IT,6.793512876521107,13.08030035499107
2024-09-30,Rome_IT,14.392871292880978,14.400557120674943
2024-10-31,Rome_IT,13.354790860256362,18.906976092530655
2024-11-30,Rome_IT,13.464508275764484,17.82087711409737
2024-12-31,Rome_IT,15.15573360650526,22.217980992403653
2020-01-31,Milan_IT,22.84529343564924,28.47808536313598
2020-02-29,Milan_IT,18.51595843141388,28.653452420500013
2020-03-31,Milan_IT,16.903504264250785,25.138120605238147
2020-04-30,Milan_IT,13.124351028776712,23.4880280623795
2020-05-31,Milan_IT,14.067759036130052,20.531156950972683
2020-06-30,Milan_IT,13.135476208328708,16.042880714875395
2020-07-31,Milan_IT,10.16955886456686,12.026904718804131
2020-08-31,Milan_IT,12.18807764254651,13.898906766626428
2020-09-30,Milan_IT,10.228339626924257,16.494205223305755
2020-10-31,Milan_IT,17.979061498831417,19.680957893020288
2020-11-30,Milan_IT,19.088861658650803,29.85431766585762
2020-12-31,Milan_IT,19.95189183270962,32.34638380672825
2021-01-31,Milan_IT,21.66827683059164,30.943518919571737
2021-02-28,Milan_IT,17.34854977884319,23.48617008541888
2021-03-31,Milan_IT,17.595902784211297,27.006093367077348
2021-04-30,Milan_IT,12.530487521585012,22.42493824055945
2021-05-31,Milan_IT,9.574153026128265,14.412620559728307
2021-06-30,Milan_IT,11.359763285553813,17.480858747736853
2021-07-31,Milan_IT,6.70179084063872,15.911502956078037
2021-08-31,Milan_IT,11.049557702049304,17.747127710084357
2021-09-30,Milan_IT,18.266419565611724,18.96964843420098
2021-10-31,Milan_IT,18.45843635590395,22.001917123751163
2021-11-30,Milan_IT,19.947474830542532,32.014337527922436
2021-12-31,Milan_IT,21.637363688208445,23.02320273157676
2022-01-31,Milan_IT,21.060703460787174,25.742359218992874
2022-02-28,Milan_IT,21.286319370993386,24.357461239289105
2022-03-31,Milan_IT,17.84238645213655,27.054361644638103
2022-04-30,Milan_IT,16.961588668572876,18.585544396710343
2022-05-31,Milan_IT,13.317562977529677,22.387209023272405
2022-06-30,Milan_IT,7.538166020796483,11.743774461821886
2022-07-31,Milan_IT,6.782823918123137,13.932623866388228
2022-08-31,Milan_IT,12.91121935066529,15.698628197922561
2022-09-30,Milan_IT,13.680729207715897,19.488890475724332
2022-10-31,Milan_IT,15.560503888345742,24.32800000438646
2022-11-30,Milan_IT,16.754043684533872,31.621315041011094
2022-12-31,Milan_IT,18.84685546613471,29.928314770670823
2023-01-31,Milan_IT,20.247202710129176,26.51975870311578
2023-02-28,Milan_IT,24.331713717772633,26.37185253823206
2023-03-31,Milan_IT,15.27102358221527,22.263518680401447
2023-04-30,Milan_IT,14.305694071420739,21.614661616590283
2023-05-31,Milan_IT,16.6655351042753,13.590688488093495
2023-06-30,Milan_IT,13.339163621567021,11.792498945830543
2023-07-31,Milan_IT,13.230007074277767,13.722230607157407
2023-08-31,Milan_IT,14.43179678122511,16.19436091296504
2023-09-30,Milan_IT,16.676666164670635,16.436870388344442
2023-10-31,Milan_IT,22.3131607166076,22.251176790508104
2023-11-30,Milan_IT,21.340550062470655,28.63460907766618
2023-12-31,Milan_IT,21.339935391272487,27.24077605937436
2024-01-31,Milan_IT,18.93813331903029,32.5673376248576
2024-02-29,Milan_IT,19.100484154499057,26.740011974318268
2024-03-31,Milan_IT,16.604109725238548,18.70297847479153
2024-04-30,Milan_IT,14.193580030517763,12.267543862075684
2024-05-31,Milan_IT,13.616758391363826,11.854770156337878
2024-06-30,Milan_IT,10.691741579245809,12.621585310812737
2024-07-31,Milan_IT,6.732944429984677,20.863480722332277
2024-08-31,Milan_IT,14.318786495916427,16.283242488633856
2024-09-30,Milan_IT,18.54931482976369,22.048560919038692
2024-10-31,Milan_IT,17.30994287358544,27.08422185274327
2024-11-30,Milan_IT,18.233008255040417,29.951677741763117
2024-12-31,Milan_IT,23.53111988723388,29.003611826578346
2020-01-31,Naples_IT,11.774345481784184,19.592519499712424
2020-02-29,Naples_IT,10.166419546319252,22.282186831981495
2020-03-31,Naples_IT,14.5126745250289,14.80694449691691
2020-04-30,Naples_IT,6.0757801359448305,11.605993007929117
2020-05-31,Naples_IT,3.8249501887460737,6.164940191689998
2020-06-30,Naples_IT,7.257875233893337,4.019369724626283
2020-07-31,Naples_IT,5.799315142430037,0.9313350978453974
2020-08-31,Naples_IT,3.158830740595647,6.88047734577718
2020-09-30,Naples_IT,6.961694193455873,5.532939690673123
2020-10-31,Naples_IT,11.061329598348685,21.598430780228334
2020-11-30,Naples_IT,11.799376482577909,21.382822187746086
2020-12-31,Naples_IT,14.208730187554892,19.056686234978695
2021-01-31,Naples_IT,10.934063033920769,22.354436737583647
2021-02-28,Naples_IT,13.42301140073881,14.07543745880852
2021-03-31,Naples_IT,11.376306226204093,17.658955975627748
2021-04-30,Naples_IT,4.187719567680416,8.782199795113092
2021-05-31,Naples_IT,6.7377549655259354,6.853244263348966
2021-06-30,Naples_IT,5.83998214877706,5.270064587669915
2021-07-31,Naples_IT,6.2684650426348165,6.77776499687136
2021-08-31,Naples_IT,5.505157914541477,7.371564993318425
2021-09-30,Naples_IT,6.4211408994857955,7.699139888482806
2021-10-31,Naples_IT,10.422747700518961,16.054417401182523
2021-11-30,Naples_IT,15.371601402825029,16.81734232608756
2021-12-31,Naples_IT,14.202053855829444,20.601348815923963
2022-01-31,Naples_IT,12.528926924281107,24.219007460121702
2022-02-28,Naples_IT,13.111820179318062,15.259248113478508
2022-03-31,Naples_IT,10.934191764506078,13.548627180727847
2022-04-30,Naples_IT,4.524959418624617,13.295749067604651
2022-05-31,Naples_IT,8.741632850207889,12.671742192723457
2022-06-30,Naples_IT,1.4989876449387802,7.771732451871452
2022-07-31,Naples_IT,2.684354755949526,4.075270199885457
2022-08-31,Naples_IT,5.01449249764701,3.4653942849283172
2022-09-30,Naples_IT,12.482965507149231,15.605388503388449
2022-10-31,Naples_IT,11.726533135910403,16.728028119349137
2022-11-30,Naples_IT,13.286103101640052,18.890260858913447
2022-12-31,Naples_IT,15.944513784538511,20.580162990046244
2023-01-31,Naples_IT,15.170903632864402,20.778621382768733
2023-02-28,Naples_IT,13.52381411408436,20.9875391061683
2023-03-31,Naples_IT,5.862353157459,11.069922192719387
2023-04-30,Naples_IT,8.018576570245628,10.296687993758244
2023-05-31,Naples_IT,7.167770740196502,9.755648661918524
2023-06-30,Naples_IT,4.390781678230209,5.114319274791281
2023-07-31,Naples_IT,9.099400859178497,7.885990086510372
2023-08-31,Naples_IT,3.7191963805882886,9.863708432867734
2023-09-30,Naples_IT,10.092596486262945,5.503454791189526
2023-10-31,Naples_IT,10.334200195771016,16.771199655377206
2023-11-30,Naples_IT,15.525976597178877,21.59111671416544
2023-12-31,Naples_IT,13.590573574939073,18.02819231236459
2024-01-31,Naples_IT,12.941451847044629,22.234344140234427
2024-02-29,Naples_IT,12.52135180373039,15.846697730100843
2024-03-31,Naples_IT,7.216044403477837,12.74162623665254
2024-04-30,Naples_IT,7.083901136254951,11.78212404045977
2024-05-31,Naples_IT,7.124280075347458,7.905254477514736
2024-06-30,Naples_IT,2.0356788262546117,2.360503061551575
2024-07-31,Naples_IT,5.610260120420327,9.592243043572774
2024-08-31,Naples_IT,8.564374864394924,10.6075454667689
2024-09-30,Naples_IT,10.340437059465422,15.586095937353116
2024-10-31,Naples_IT,15.067114306071927,14.753879393034982
2024-11-30,Naples_IT,18.008128734968405,23.936856517720628
2024-12-31,Naples_IT,13.820796133871957,17.781259951605914
2020-01-31,Turin_IT,13.176179518526084,17.6651474612092
2020-02-29,Turin_IT,16.773577587767193,13.808299726945226
2020-03-31,Turin_IT,11.810854006659271,17.82971901629917
2020-04-30,Turin_IT,9.162259793026061,11.79348336351992
2020-05-31,Turin_IT,6.775670403568198,15.229944581344435
2020-06-30,Turin_IT,3.4309678753243276,10.053927240111438
2020-07-31,Turin_IT,3.9786584350645455,8.233338359948652
2020-08-31,Turin_IT,3.2267316850566146,6.602768656140292
2020-09-30,Turin_IT,5.912791666901601,9.463461397884897
2020-10-31,Turin_IT,5.090318235422252,15.97017823143451
2020-11-30,Turin_IT,10.08159591358203,13.877299317408474
2020-12-31,Turin_IT,13.458053776925281,19.40814249327331
2021-01-31,Turin_IT,12.226903326129474,19.289059576987007
2021-02-28,Turin_IT,11.354063203487218,22.5241783022494
2021-03-31,Turin_IT,13.562140391331654,10.560639775030344
2021-04-30,Turin_IT,5.135093191276549,14.580010278581234
2021-05-31,Turin_IT,3.4568428709193793,4.733364761000242
2021-06-30,Turin_IT,0.9436590876725126,2.067228729149524
2021-07-31,Turin_IT,3.35548044196958,0.0
2021-08-31,Turin_IT,3.1845327764349993,5.124570643756155
2021-09-30,Turin_IT,3.6047806060137453,13.682492153847736
2021-10-31,Turin_IT,5.839805826994818,15.924916150099
2021-11-30,Turin_IT,9.765513467152594,18.393810173937826
2021-12-31,Turin_IT,13.081998582553732,20.721066170463132
2022-01-31,Turin_IT,13.817545763810942,17.90443173185674
2022-02-28,Turin_IT,10.31663483524968,15.122227855222725
2022-03-31,Turin_IT,11.580649939300413,16.540498329057762
2022-04-30,Turin_IT,7.547080549239932,11.608021464476234
2022-05-31,Turin_IT,0.5568724634528981,14.882980323941599
2022-06-30,Turin_IT,3.654052371713596,6.871608290311345
2022-07-31,Turin_IT,3.3059588263060498,4.530844106543035
2022-08-31,Turin_IT,7.38577541720907,8.368257994854028
2022-09-30,Turin_IT,7.942629974819221,3.6488008078708454
2022-10-31,Turin_IT,7.609868118834924,12.100784228748449
2022-11-30,Turin_IT,9.007181964641934,22.174739441423334
2022-12-31,Turin_IT,12.88292778372236,21.877002701409605
2023-01-31,Turin_IT,11.386017849376577,21.478594041579747
2023-02-28,Turin_IT,11.76091779158685,16.75636769812635
2023-03-31,Turin_IT,7.535555348701724,9.517982888539143
2023-04-30,Turin_IT,2.385841046321372,9.862338712508711
2023-05-31,Turin_IT,4.710948808926146,4.863533459856161
2023-06-30,Turin_IT,2.172993321918407,8.361194046165998
2023-07-31,Turin_IT,2.0151721642545226,5.83208032078004
2023-08-31,Turin_IT,4.555902472550162,11.493111496001177
2023-09-30,Turin_IT,6.059077363207908,10.090309058809444
2023-10-31,Turin_IT,6.813053427511946,15.062669096876572
2023-11-30,Turin_IT,10.41414553360612,18.23651953260335
2023-12-31,Turin_IT,12.862040801435926,22.839763600920286
2024-01-31,Turin_IT,11.014780250388942,22.113809888966728
2024-02-29,Turin_IT,8.194245389584783,13.671477132362407
2024-03-31,Turin_IT,8.240265991387053,14.327639143198624
2024-04-30,Turin_IT,5.199146965643909,11.266834085753178
2024-05-31,Turin_IT,4.353301237423997,8.32286119969482
2024-06-30,Turin_IT,4.392235096981976,3.699931052385195
2024-07-31,Turin_IT,5.182018616336685,7.437638682135254
2024-08-31,Turin_IT,4.212123022398602,10.346240246735107
2024-09-30,Turin_IT,7.874519853399579,10.517943581881573
2024-10-31,Turin_IT,9.71717894022755,12.587589574982433
2024-11-30,Turin_IT,12.33565573233799,19.21158447543886
2024-12-31,Turin_IT,9.589026245310293,21.39340256304186
2020-01-31,Palermo_IT,8.60681880199072,17.20055242549903
2020-02-29,Palermo_IT,9.283169506573167,21.3718124464866
2020-03-31,Palermo_IT,8.479180800120707,12.175363060017713
2020-04-30,Palermo_IT,5.451315971883779,7.424996926332024
2020-05-31,Palermo_IT,2.9682926819105813,9.616964209231185
2020-06-30,Palermo_IT,1.144979950465222,0.0
2020-07-31,Palermo_IT,0.0,3.9992359845081262
2020-08-31,Palermo_IT,2.7274878017581146,4.241648483705588
2020-09-30,Palermo_IT,4.369327535543679,6.420375283922428
2020-10-31,Palermo_IT,3.864218902684371,11.421846310487338
2020-11-30,Palermo_IT,10.732523374852814,16.82531126205891
2020-12-31,Palermo_IT,7.268209787926849,21.828521041619855
2021-01-31,Palermo_IT,14.791257409932175,17.57753511541684
2021-02-28,Palermo_IT,12.550684140508913,17.715015522326638
