date,location,pm2_5,no2
2020-01-31,Düsseldorf_DE,21.229314679780593,34.56810727983302
2020-02-29,Düsseldorf_DE,20.42127607314952,27.229094530831077
2020-03-31,Düsseldorf_DE,19.539980982346588,24.099669959656325
2020-04-30,Düsseldorf_DE,18.128782066379674,28.481154431688104
2020-05-31,Düsseldorf_DE,16.845123760201847,23.268184593426472
2020-06-30,Düsseldorf_DE,13.230076673804776,23.06127640356359
2020-07-31,Düsseldorf_DE,11.718858179536538,18.386084110452405
2020-08-31,Düsseldorf_DE,14.633386249840536,23.837379538574503
2020-09-30,Düsseldorf_DE,9.096747595655138,24.97253763374623
2020-10-31,Düsseldorf_DE,18.75596041849205,28.4241353669589
2020-11-30,Düsseldorf_DE,22.005144228350943,32.142278518024256
2020-12-31,Düsseldorf_DE,23.922378648620096,29.225976019260468
2021-01-31,Düsseldorf_DE,20.922332897216695,36.28652797669843
2021-02-28,Düsseldorf_DE,20.017977300412785,25.51469820190781
2021-03-31,Düsseldorf_DE,16.61021038595199,24.139951966250027
2021-04-30,Düsseldorf_DE,17.45213512997072,25.87756233801729
2021-05-31,Düsseldorf_DE,14.14643889988584,18.06355751528161
2021-06-30,Düsseldorf_DE,13.09587677947179,19.032921844945474
2021-07-31,Düsseldorf_DE,12.817523942116157,16.409687834465633
2021-08-31,Düsseldorf_DE,15.38846010305543,20.476608097338534
2021-09-30,Düsseldorf_DE,15.211806986938326,23.383344809671705
2021-10-31,Düsseldorf_DE,15.879708217747673,25.629551070614173
2021-11-30,Düsseldorf_DE,19.950126094692795,28.908623267251738
2021-12-31,Düsseldorf_DE,20.681847993259108,31.12511941097836
2022-01-31,Düsseldorf_DE,22.276043376141814,37.34193813362681
2022-02-28,Düsseldorf_DE,20.798335556579133,28.309558246730184
2022-03-31,Düsseldorf_DE,18.414956164219326,29.94370821377873
2022-04-30,Düsseldorf_DE,13.764391293569025,20.16061943778015
2022-05-31,Düsseldorf_DE,14.69242931394624,22.915829547813473
2022-06-30,Düsseldorf_DE,11.21135106789263,21.35543997032975
2022-07-31,Düsseldorf_DE,9.879301023588505,22.661755946484433
2022-08-31,Düsseldorf_DE,15.203123197509527,23.584223441182427
2022-09-30,Düsseldorf_DE,18.036143255405744,22.418936298761775
2022-10-31,Düsseldorf_DE,17.071626222189508,30.52878937778731
2022-11-30,Düsseldorf_DE,19.51410784773566,37.79078999512476
2022-12-31,Düsseldorf_DE,19.958556493354624,33.212147768550786
2023-01-31,Düsseldorf_DE,21.84239461490667,28.189316560908885
2023-02-28,Düsseldorf_DE,20.033158308900784,27.41739019921607
2023-03-31,Düsseldorf_DE,15.005831906267666,22.36124578952134
2023-04-30,Düsseldorf_DE,17.001696603480415,19.492418232512584
2023-05-31,Düsseldorf_DE,13.872446915015532,19.099584124665178
2023-06-30,Düsseldorf_DE,9.534610318093373,17.85604020892796
2023-07-31,Düsseldorf_DE,10.446648562286253,16.84341109342914
2023-08-31,Düsseldorf_DE,14.35273132328636,24.235250764709086
2023-09-30,Düsseldorf_DE,21.316987106050277,21.416839427575837
2023-10-31,Düsseldorf_DE,14.92617285997597,26.942886413970005
2023-11-30,Düsseldorf_DE,23.542989677469542,30.37186774872889
2023-12-31,Düsseldorf_DE,26.616040366985008,30.032678983738798
2024-01-31,Düsseldorf_DE,23.485245209293108,30.95922456475088
2024-02-29,Düsseldorf_DE,19.51554157634428,29.70382805443297
2024-03-31,Düsseldorf_DE,18.103537599757868,24.965143756916255
2024-04-30,Düsseldorf_DE,16.578448990556996,21.037987076973128
2024-05-31,Düsseldorf_DE,16.15394229784869,21.37687831228952
2024-06-30,Düsseldorf_DE,10.989279922206695,14.132646450734537
2024-07-31,Düsseldorf_DE,11.913217549396974,23.68236599242207
2024-08-31,Düsseldorf_DE,13.407397606486747,26.690626996129698
2024-09-30,Düsseldorf_DE,16.510431174792895,27.313862760260644
2024-10-31,Düsseldorf_DE,15.985724799282027,27.414903651985355
2024-11-30,Düsseldorf_DE,23.4469116452712,33.192808709739225
2024-12-31,Düsseldorf_DE,23.642982100961817,33.895392967331496
2020-01-31,Leipzig_DE,14.70143803973663,27.16736995152424
2020-02-29,Leipzig_DE,16.871152088543617,26.429217650066878
2020-03-31,Leipzig_DE,17.423196704320333,25.945307198521185
2020-04-30,Leipzig_DE,14.689462484627402,17.970467910847457
2020-05-31,Leipzig_DE,8.798739016620555,15.017965921376344
2020-06-30,Leipzig_DE,9.512136719754558,13.38449747676923
2020-07-31,Leipzig_DE,7.195287605993856,13.828987331625207
2020-08-31,Leipzig_DE,11.64941241447196,13.124272420864125
2020-09-30,Leipzig_DE,8.127393857781705,19.73670155337145
2020-10-31,Leipzig_DE,14.389743679694842,18.853356787079203
2020-11-30,Leipzig_DE,19.32936655209061,18.128467851229765
2020-12-31,Leipzig_DE,17.28032667207499,28.16383886477872
2021-01-31,Leipzig_DE,21.68505683101581,28.822098836333733
2021-02-28,Leipzig_DE,15.927343293067377,24.71300289303899
2021-03-31,Leipzig_DE,16.24380576169878,22.445111157008313
2021-04-30,Leipzig_DE,15.932735915504782,20.945292420156193
2021-05-31,Leipzig_DE,10.547846475260638,18.10173138518124
2021-06-30,Leipzig_DE,4.795995448965197,12.591517453167556
2021-07-31,Leipzig_DE,8.39790487306134,15.450976395656818
2021-08-31,Leipzig_DE,8.744760837936537,13.6301354099592
2021-09-30,Leipzig_DE,9.018690310821734,16.873051567685515
2021-10-31,Leipzig_DE,15.156962928171142,21.204342715257145
2021-11-30,Leipzig_DE,17.076236781401754,22.985698102083497
2021-12-31,Leipzig_DE,20.831935155565972,25.642612880101062
2022-01-31,Leipzig_DE,15.77657547045157,23.170899116191176
2022-02-28,Leipzig_DE,12.762908304303853,27.532341415180372
2022-03-31,Leipzig_DE,15.793248541055018,20.485803698730546
2022-04-30,Leipzig_DE,12.846330333288476,15.798729866821633
2022-05-31,Leipzig_DE,7.4190794563830735,16.780574831796937
2022-06-30,Leipzig_DE,6.047817207886464,4.453992676010035
2022-07-31,Leipzig_DE,9.95722474447874,11.063965842287745
2022-08-31,Leipzig_DE,10.531231652003369,13.79042928111837
2022-09-30,Leipzig_DE,10.266670458342839,21.1310236523479
2022-10-31,Leipzig_DE,13.658462313814836,19.065516621923123
2022-11-30,Leipzig_DE,19.684208551668895,26.998023420214995
2022-12-31,Leipzig_DE,20.70102647294636,30.324558729937703
2023-01-31,Leipzig_DE,18.242864272246592,25.574484489522284
2023-02-28,Leipzig_DE,17.422062280747866,26.92536866385296
2023-03-31,Leipzig_DE,11.3598899793218,12.790965110753023
2023-04-30,Leipzig_DE,12.139360921643783,17.707821872596742
2023-05-31,Leipzig_DE,7.4614598416682085,14.841371739931926
2023-06-30,Leipzig_DE,10.703631973353456,10.044802273637298
2023-07-31,Leipzig_DE,7.816420372809053,11.02595682382428
2023-08-31,Leipzig_DE,10.345618830237964,13.44445907470766
2023-09-30,Leipzig_DE,14.858692034542136,21.46505522046856
2023-10-31,Leipzig_DE,15.840082025962866,22.519803844164883
2023-11-30,Leipzig_DE,17.480467934203872,28.399960838054234
2023-12-31,Leipzig_DE,15.865762874174452,23.924240726133377
2024-01-31,Leipzig_DE,13.388190877948395,27.076405651658057
2024-02-29,Leipzig_DE,15.86127854825003,26.127097660731966
2024-03-31,Leipzig_DE,14.242908457550277,21.918641328072017
2024-04-30,Leipzig_DE,11.310807401525029,14.755208478340005
2024-05-31,Leipzig_DE,4.435741610178427,18.447898301684425
2024-06-30,Leipzig_DE,8.887218899617421,13.104692215226095
2024-07-31,Leipzig_DE,10.251057820880968,6.476444641250423
2024-08-31,Leipzig_DE,8.28094248154658,16.81659822454783
2024-09-30,Leipzig_DE,11.404811774176833,17.23791177326135
2024-10-31,Leipzig_DE,13.373223993912324,22.630535723641525
2024-11-30,Leipzig_DE,22.498125589079166,30.430705035444824
2024-12-31,Leipzig_DE,19.84372041970125,26.74999274608745
2020-01-31,Dortmund_DE,10.071155471805035,17.76680176178578
2020-02-29,Dortmund_DE,13.981082522160994,13.395194590675544
2020-03-31,Dortmund_DE,6.266512618642997,9.435692606909534
2020-04-30,Dortmund_DE,8.700054025844068,6.855276897499118
2020-05-31,Dortmund_DE,6.181123067331706,2.954869109713133
2020-06-30,Dortmund_DE,0.0,0.0
2020-07-31,Dortmund_DE,3.1272312849877117,0.34794746136213084
2020-08-31,Dortmund_DE,3.994126195823629,2.3680406096708055
2020-09-30,Dortmund_DE,2.9510133301585535,3.2100287104072374
2020-10-31,Dortmund_DE,8.111690021954608,6.29459847653786
2020-11-30,Dortmund_DE,8.597916009551147,12.046440067152165
2020-12-31,Dortmund_DE,10.375843776720417,13.52659426574146
2021-01-31,Dortmund_DE,11.590043858193866,15.291637228143257
2021-02-28,Dortmund_DE,8.324938593804646,15.489268839359562
2021-03-31,Dortmund_DE,5.64452636608609,12.5793448188882
2021-04-30,Dortmund_DE,3.689983969201341,10.819676003696287
2021-05-31,Dortmund_DE,6.239069776304072,0.0
2021-06-30,Dortmund_DE,0.0,2.1933455931563133
2021-07-31,Dortmund_DE,4.175434295442326,0.0
2021-08-31,Dortmund_DE,3.457008237895339,7.649671000134553
2021-09-30,Dortmund_DE,0.8097852189032615,9.615076844117727
2021-10-31,Dortmund_DE,8.533893309872294,10.06956917092092
2021-11-30,Dortmund_DE,9.537914126540716,14.68304981039886
2021-12-31,Dortmund_DE,8.891191672749873,15.821835531266832
2022-01-31,Dortmund_DE,12.191012157972564,12.565742684572779
2022-02-28,Dortmund_DE,7.838148286188964,14.496163936275536
2022-03-31,Dortmund_DE,12.759238273819683,11.675561738006435
2022-04-30,Dortmund_DE,6.509878519189677,5.237851121755696
2022-05-31,Dortmund_DE,4.965494544074829,3.113628631292753
2022-06-30,Dortmund_DE,3.2965655258758035,5.2326095910757555
2022-07-31,Dortmund_DE,3.2782489117289177,0.0
2022-08-31,Dortmund_DE,7.2610028910103654,1.9688912914175405
2022-09-30,Dortmund_DE,1.4858768260398163,1.9584769636971489
2022-10-31,Dortmund_DE,10.478585570341757,8.981593356361211
2022-11-30,Dortmund_DE,11.083518861701506,17.701536819447004
2022-12-31,Dortmund_DE,8.396591275436403,16.865470191914337
2023-01-31,Dortmund_DE,11.614758237493746,19.225959339618974
2023-02-28,Dortmund_DE,11.874214933379868,11.353941005628474
2023-03-31,Dortmund_DE,9.041702759378182,7.091499911223199
2023-04-30,Dortmund_DE,4.98246685660772,5.406372850063258
2023-05-31,Dortmund_DE,0.0,4.759699150144027
2023-06-30,Dortmund_DE,2.4362176145751824,0.0
2023-07-31,Dortmund_DE,0.704246164879107,0.0
2023-08-31,Dortmund_DE,2.5060535140870264,2.8904221712594875
2023-09-30,Dortmund_DE,8.276077083879747,3.0244184421255635
2023-10-31,Dortmund_DE,9.505493146643786,11.816582736315977
2023-11-30,Dortmund_DE,9.93743492966988,16.00472739492124
2023-12-31,Dortmund_DE,13.0086085405,16.485993278545905
2024-01-31,Dortmund_DE,9.303464621998273,16.630414462124698
2024-02-29,Dortmund_DE,9.230346100345548,12.586940310601378
2024-03-31,Dortmund_DE,10.706099586137789,7.951014672737767
2024-04-30,Dortmund_DE,2.969362639313059,6.193204723072561
2024-05-31,Dortmund_DE,7.476954469862831,0.0
2024-06-30,Dortmund_DE,2.479547846486936,0.2326463627371107
2024-07-31,Dortmund_DE,0.04906115099704644,8.498657589971119
2024-08-31,Dortmund_DE,4.668390621419479,9.385313887930423
2024-09-30,Dortmund_DE,9.438436671051182,11.188063029915076
2024-10-31,Dortmund_DE,10.215371093473365,10.445421825882963
2024-11-30,Dortmund_DE,7.694096746824195,18.769158408918933
2024-12-31,Dortmund_DE,13.027042046190802,14.77334675302655
2020-01-31,Essen_DE,10.311926196134522,13.491681179345857
2020-02-29,Essen_DE,11.238920799556713,13.364195912216122
2020-03-31,Essen_DE,10.295880155397617,12.185271955337042
2020-04-30,Essen_DE,8.668580106351646,3.1530890749877827
2020-05-31,Essen_DE,4.386096298344861,6.079457777361046
2020-06-30,Essen_DE,2.947210493920842,0.407768070468868
2020-07-31,Essen_DE,2.0273825024971694,2.3464222852031535
2020-08-31,Essen_DE,6.1166699328262695,3.6556976122592806
2020-09-30,Essen_DE,3.9096753405102715,5.677862052798399
2020-10-31,Essen_DE,7.884461624970785,6.1760178540287445
2020-11-30,Essen_DE,9.848077873669014,12.590985438958336
2020-12-31,Essen_DE,7.527445457503417,13.05290895256199
2021-01-31,Essen_DE,10.09588028628082,18.065944972088477
2021-02-28,Essen_DE,11.413115311554392,11.253325003758409
2021-03-31,Essen_DE,7.552900881938268,8.75757193747556
2021-04-30,Essen_DE,4.310770862584279,7.518333715446949
2021-05-31,Essen_DE,2.847782298172007,4.5633865225705215
2021-06-30,Essen_DE,0.9976449208954812,1.4779475781224911
2021-07-31,Essen_DE,4.0370724816356685,5.413378645171872
2021-08-31,Essen_DE,4.1573641730802136,8.675533715774165
2021-09-30,Essen_DE,8.477312138510923,6.3915312451642485
2021-10-31,Essen_DE,6.130020384695096,12.382430525426024
2021-11-30,Essen_DE,6.7999974249833475,15.772110333670724
2021-12-31,Essen_DE,12.242239888081217,9.697281985616504
2022-01-31,Essen_DE,10.814280403214742,19.48750086588934
2022-02-28,Essen_DE,10.919925657915025,9.908671942974472
2022-03-31,Essen_DE,8.75735384073585,10.66860798403232
2022-04-30,Essen_DE,6.757183296767936,4.634606096002214
2022-05-31,Essen_DE,1.7529571694722854,6.315509439315303
2022-06-30,Essen_DE,0.1755659527103861,0.0
2022-07-31,Essen_DE,3.932823384599145,4.313556469059359
2022-08-31,Essen_DE,5.011310539616374,1.7292727349450603
2022-09-30,Essen_DE,2.889420883176483,11.223826883689394
2022-10-31,Essen_DE,7.819682128650779,7.634803482725817
2022-11-30,Essen_DE,12.692547703430671,13.088060897308726
2022-12-31,Essen_DE,10.354335844732352,11.29730929825658
2023-01-31,Essen_DE,12.239470830200785,12.02093491062026
2023-02-28,Essen_DE,14.752876581050153,13.554794030753877
2023-03-31,Essen_DE,7.450164957968659,4.980992337026143
2023-04-30,Essen_DE,6.707406307399776,6.020406381141546
2023-05-31,Essen_DE,0.0,2.8110410958909595
2023-06-30,Essen_DE,6.603678187052502,0.5875036011752003
2023-07-31,Essen_DE,2.4727472505547206,0.0
2023-08-31,Essen_DE,0.6807531998623269,2.4170647552727633
2023-09-30,Essen_DE,7.359876173479659,7.318418282761863
2023-10-31,Essen_DE,6.646161279219188,9.726818748041936
2023-11-30,Essen_DE,14.652593050316106,16.633392372496566
2023-12-31,Essen_DE,9.640052090221563,18.27025759887938
2024-01-31,Essen_DE,14.781360596729442,15.927860527723798
2024-02-29,Essen_DE,9.632368109002126,11.90294580605185
2024-03-31,Essen_DE,5.713194422231084,9.067829941201717
2024-04-30,Essen_DE,3.2036858656206135,3.4834853151589837
2024-05-31,Essen_DE,2.51120376998753,7.254654417276104
2024-06-30,Essen_DE,0.30689186337371677,0.0
2024-07-31,Essen_DE,3.9482502342736345,0.9395272003612645
2024-08-31,Essen_DE,5.868544629057164,6.273355539543838
2024-09-30,Essen_DE,8.643046468316335,15.188391230604704
2024-10-31,Essen_DE,5.227159087432032,11.408531168070184
2024-11-30,Essen_DE,10.039010717655561,10.324081293318335
2024-12-31,Essen_DE,9.503086298279817,17.519233674680823
2020-01-31,Rome_IT,14.608953633369255,19.25905456909463
2020-02-29,Rome_IT,11.292463055556038,16.866741177518406
2020-03-31,Rome_IT,12.572347764240895,15.258108457338237
2020-04-30,Rome_IT,9.365475865352261,14.583430649332698
2020-05-31,Rome_IT,7.494060845345569,11.639231119448894
2020-06-30,Rome_IT,7.070807559945351,6.269157681021708
2020-07-31,Rome_IT,4.806384440466078,1.8242237688350036
2020-08-31,Rome_IT,3.0489043810905523,13.135294458397162
2020-09-30,Rome_IT,10.790196415017096,7.163927578342775
2020-10-31,Rome_IT,14.41305432569089,14.460806667122212
2020-11-30,Rome_IT,10.674481415017144,24.77805063600649
2020-12-31,Rome_IT,15.572697391254286,19.344819779134816
2021-01-31,Rome_IT,17.236156131897175,24.44551236870375
2021-02-28,Rome_IT,11.931631133244984,21.38001285613151
2021-03-31,Rome_IT,9.96651979062437,16.83477986850816
2021-04-30,Rome_IT,10.223196512980818,16.401645161165543
2021-05-31,Rome_IT,5.152716859262473,9.546753838963216
2021-06-30,Rome_IT,3.918280071147292,4.934728647468203
2021-07-31,Rome_IT,2.9446587555383616,1.2644094846346494
2021-08-31,Rome_IT,5.217172205509399,12.632622028475677
2021-09-30,Rome_IT,8.366717888016222,14.30634184830392
2021-10-31,Rome_IT,11.336865965633066,14.566009392013951
2021-11-30,Rome_IT,14.744999025231692,22.15088487982304
2021-12-31,Rome_IT,15.929629270841936,19.891988008260903
2022-01-31,Rome_IT,18.338153590336955,27.732954570079627
2022-02-28,Rome_IT,14.345763839368448,16.35589921340233
2022-03-31,Rome_IT,9.73081636026215,14.318398804313361
2022-04-30,Rome_IT,5.217588539180655,11.012764746535359
2022-05-31,Rome_IT,6.747356944996217,15.015562292401059
2022-06-30,Rome_IT,7.2542896454858585,11.832669041684449
2022-07-31,Rome_IT,6.860367166733214,8.815472631020825
2022-08-31,Rome_IT,5.651407354059195,8.996856858907394
2022-09-30,Rome_IT,8.68730460576734,5.296084049796454
2022-10-31,Rome_IT,11.203852620533304,14.946330319658692
2022-11-30,Rome_IT,16.035309060882376,17.060957966975547
2022-12-31,Rome_IT,13.673605794146942,19.07416244053911
2023-01-31,Rome_IT,16.835207323005722,22.550179446550228
2023-02-28,Rome_IT,14.28129079473142,24.456554974709704
2023-03-31,Rome_IT,11.042522216624983,19.016474701144308
2023-04-30,Rome_IT,5.505002404819262,10.341108423798664
2023-05-31,Rome_IT,4.646400116612485,5.604445445640147
2023-06-30,Rome_IT,6.813038949640347,8.661405971524221
2023-07-31,Rome_IT,7.334770465972866,0.5246473646167109
2023-08-31,Rome_IT,9.300540900106862,6.8085703653480945
2023-09-30,Rome_IT,12.20075693220038,14.253531275178199
2023-10-31,Rome_IT,15.057711721834128,14.149196503277437
2023-11-30,Rome_IT,16.109079909024757,19.618429087938654
2023-12-31,Rome_IT,17.750302803147697,24.76559420158457
2024-01-31,Rome_IT,14.456491063085396,21.93321732049359
2024-02-29,Rome_IT,16.489248048552078,19.056792291734325
2024-03-31,Rome_IT,11.849260589244246,14.07860263048601
2024-04-30,Rome_IT,7.218016527823861,12.563296235547636
2024-05-31,Rome_IT,4.236752965976752,8.690696253790025
2024-06-30,Rome_IT,9.66210690788407,7.434982316021442
2024-07-31,Rome_IT,5.0769256128597995,11.998268058268112
2024-08-31,Rome_IT,8.423213023837413,12.889277677301552
2024-09-30,Rome_IT,8.792941461180211,18.768791999253914
2024-10-31,Rome_IT,11.846043254648967,19.373710520487716
2024-11-30,Rome_IT,15.987986967817864,24.55415049251208
2024-12-31,Rome_IT,15.679007048239415,18.05437976671997
2020-01-31,Milan_IT,19.567612773007586,24.05266256611023
2020-02-29,Milan_IT,25.275925921571016,20.874180823802924
2020-03-31,Milan_IT,18.45277046102012,30.949756101675927
2020-04-30,Milan_IT,21.43434178936929,24.71011057751128
2020-05-31,Milan_IT,11.438037993787772,15.742717877971138
2020-06-30,Milan_IT,10.63283068614383,18.5283039634314
2020-07-31,Milan_IT,9.998584884860081,12.86562936370805
2020-08-31,Milan_IT,11.840753501560656,13.549661337419554
2020-09-30,Milan_IT,14.009066614023215,13.637112915695521
2020-10-31,Milan_IT,16.50331296548269,21.69604777093404
2020-11-30,Milan_IT,16.8415018394394,26.423189697716627
2020-12-31,Milan_IT,17.313634897952365,30.772025050123077
2021-01-31,Milan_IT,21.57599301937427,25.559079020374615
2021-02-28,Milan_IT,21.14973848046836,26.555307831395947
2021-03-31,Milan_IT,17.397844550266353,23.2920367642908
2021-04-30,Milan_IT,14.248239772550008,20.930055114937748
2021-05-31,Milan_IT,15.030217473646326,17.546267160608892
2021-06-30,Milan_IT,6.879433365421284,15.661058353514417
2021-07-31,Milan_IT,9.87225036019585,16.986482682207527
2021-08-31,Milan_IT,8.786496406785194,13.64531414117657
2021-09-30,Milan_IT,12.578251066592344,18.82924959873056
2021-10-31,Milan_IT,19.634610207596335,25.90040049453032
2021-11-30,Milan_IT,18.05280690025125,22.1034021845975
2021-12-31,Milan_IT,19.125031626021922,28.38086648518021
2022-01-31,Milan_IT,21.16591692016529,28.07337416972719
2022-02-28,Milan_IT,18.114033776927528,26.527999046460582
2022-03-31,Milan_IT,18.777207556749868,19.892449336783198
