date,location,pm2_5,no2
2022-06-30,Stuttgart_DE,14.385844264254438,15.032885670062402
2022-07-31,Stuttgart_DE,11.358621607459632,18.674553456835262
2022-08-31,Stuttgart_DE,10.540487235470987,19.14370293289
2022-09-30,Stuttgart_DE,18.056172117762078,27.99983794457036
2022-10-31,Stuttgart_DE,20.0161417797899,34.95227507313946
2022-11-30,Stuttgart_DE,22.428130995243187,29.484149644850547
2022-12-31,Stuttgart_DE,22.26022348617171,31.28857306762191
2023-01-31,Stuttgart_DE,22.278792326281636,32.49980442396773
2023-02-28,Stuttgart_DE,21.960993047026584,32.949616143417835
2023-03-31,Stuttgart_DE,17.111939333172046,30.459847857981345
2023-04-30,Stuttgart_DE,11.272660088323027,21.08981694724571
2023-05-31,Stuttgart_DE,15.391089560625105,19.75792855770923
2023-06-30,Stuttgart_DE,14.817157570280372,22.588195788825164
2023-07-31,Stuttgart_DE,12.803461136388025,20.82265338001307
2023-08-31,Stuttgart_DE,10.810824515451694,22.78118130880956
2023-09-30,Stuttgart_DE,14.004362626584424,29.059010983435734
2023-10-31,Stuttgart_DE,17.996286060980466,28.435341093908033
2023-11-30,Stuttgart_DE,19.291691504236624,36.23347238276652
2023-12-31,Stuttgart_DE,27.005748778036896,29.941104717541936
2024-01-31,Stuttgart_DE,20.634755175708865,31.138205446632995
2024-02-29,Stuttgart_DE,23.960563638238472,30.940480233079835
2024-03-31,Stuttgart_DE,14.962913843495912,24.621265135094525
2024-04-30,Stuttgart_DE,17.767353510111498,25.634678103311916
2024-05-31,Stuttgart_DE,12.819548889906072,17.382363780761334
2024-06-30,Stuttgart_DE,12.788907208920559,18.769580917318248
2024-07-31,Stuttgart_DE,15.44314789719594,18.00083928458033
2024-08-31,Stuttgart_DE,12.686830119259401,29.063478754843217
2024-09-30,Stuttgart_DE,15.264662408474436,29.90530068255807
2024-10-31,Stuttgart_DE,17.305076665153557,29.79235117565847
2024-11-30,Stuttgart_DE,22.164349580609457,32.41458703012207
2024-12-31,Stuttgart_DE,23.408726176249996,36.252478925778846
2020-01-31,Düsseldorf_DE,21.985192979885316,30.324251639794017
2020-02-29,Düsseldorf_DE,23.47252464766012,33.1216103721675
2020-03-31,Düsseldorf_DE,19.75936484174554,24.60798636399085
2020-04-30,Düsseldorf_DE,17.32287310291282,20.921275712391637
2020-05-31,Düsseldorf_DE,16.924419980130917,23.56843981592397
2020-06-30,Düsseldorf_DE,14.90778849427876,19.298352300455477
2020-07-31,Düsseldorf_DE,12.927864989921257,17.12667070180385
2020-08-31,Düsseldorf_DE,15.976332046736962,18.38340225461607
2020-09-30,Düsseldorf_DE,15.813235119239652,23.700936556340277
2020-10-31,Düsseldorf_DE,18.088111657544705,19.114741269714287
2020-11-30,Düsseldorf_DE,18.065266888755147,34.56778036839959
2020-12-31,Düsseldorf_DE,22.18527640715662,34.10380456259172
2021-01-31,Düsseldorf_DE,24.014667462519746,26.010088987895813
2021-02-28,Düsseldorf_DE,21.90159700425783,32.28888217938682
2021-03-31,Düsseldorf_DE,19.78084643882865,30.01931159213054
2021-04-30,Düsseldorf_DE,16.23544800041345,22.571039980136614
2021-05-31,Düsseldorf_DE,14.751112321150956,22.303023435783363
2021-06-30,Düsseldorf_DE,12.642609789622993,11.164207359828842
2021-07-31,Düsseldorf_DE,13.440018348640251,14.733569163705868
2021-08-31,Düsseldorf_DE,13.506066539120818,21.874931488158367
2021-09-30,Düsseldorf_DE,16.836669665058075,24.173665979251677
2021-10-31,Düsseldorf_DE,18.237909044121455,27.639445487792834
2021-11-30,Düsseldorf_DE,22.709868766875182,29.543987760617743
2021-12-31,Düsseldorf_DE,23.537491887981833,36.92889035021257
2022-01-31,Düsseldorf_DE,26.358862636553702,33.77445655090308
2022-02-28,Düsseldorf_DE,21.30645910996378,36.59990984806228
2022-03-31,Düsseldorf_DE,19.620960555862826,25.490465726096875
2022-04-30,Düsseldorf_DE,15.036292703490496,23.54261639156243
2022-05-31,Düsseldorf_DE,8.457893863018292,19.137466524935636
2022-06-30,Düsseldorf_DE,12.828343360173891,16.635758347422325
2022-07-31,Düsseldorf_DE,12.959664779345923,18.7001262522964
2022-08-31,Düsseldorf_DE,13.952558974606898,21.470083694598248
2022-09-30,Düsseldorf_DE,18.42968995047137,24.46182508144158
2022-10-31,Düsseldorf_DE,18.330916608921427,24.81078945160491
2022-11-30,Düsseldorf_DE,20.995130981386446,28.591284652704836
2022-12-31,Düsseldorf_DE,23.615523734041567,30.604142295846344
2023-01-31,Düsseldorf_DE,20.695723590658105,31.16235617710734
2023-02-28,Düsseldorf_DE,21.750035318905763,29.748093345113837
2023-03-31,Düsseldorf_DE,20.874094712279792,28.524322276212885
2023-04-30,Düsseldorf_DE,17.4835639325903,23.73184439215373
2023-05-31,Düsseldorf_DE,12.714620916453502,19.45348809408194
2023-06-30,Düsseldorf_DE,11.415690721509357,14.975508593664618
2023-07-31,Düsseldorf_DE,13.53379969344393,21.32413288506631
2023-08-31,Düsseldorf_DE,14.3565626399959,18.76729718884606
2023-09-30,Düsseldorf_DE,14.621945488506157,21.85549101881341
2023-10-31,Düsseldorf_DE,18.9585443737411,17.960868952456877
2023-11-30,Düsseldorf_DE,19.61999590336458,33.062777608560836
2023-12-31,Düsseldorf_DE,25.816909422009267,28.68178999851241
2024-01-31,Düsseldorf_DE,19.40465985688384,33.35001127488751
2024-02-29,Düsseldorf_DE,20.702488768297613,28.983957307892368
2024-03-31,Düsseldorf_DE,18.9795914180241,22.894799006776218
2024-04-30,Düsseldorf_DE,14.684398712913522,21.599020696551353
2024-05-31,Düsseldorf_DE,11.853011346298597,17.69615826641636
2024-06-30,Düsseldorf_DE,11.16317762407265,19.65976674093617
2024-07-31,Düsseldorf_DE,12.397974305755737,16.34347130054727
2024-08-31,Düsseldorf_DE,9.976970927828749,23.12146628390031
2024-09-30,Düsseldorf_DE,19.879828856623902,23.24758327079447
2024-10-31,Düsseldorf_DE,22.827051857669918,28.54534959417422
2024-11-30,Düsseldorf_DE,21.0693499998648,32.73363448175299
2024-12-31,Düsseldorf_DE,22.708792087352045,31.701488241280735
2020-01-31,Leipzig_DE,19.45815506687763,28.708695451703445
2020-02-29,Leipzig_DE,14.325940417892003,23.083988055215183
2020-03-31,Leipzig_DE,16.096017713259847,24.197223377774737
2020-04-30,Leipzig_DE,14.4610956529779,21.01008174598376
2020-05-31,Leipzig_DE,9.896846713737013,18.28496999520786
2020-06-30,Leipzig_DE,9.332902077949507,12.623484482524756
2020-07-31,Leipzig_DE,5.5600394983436185,11.373060165109546
2020-08-31,Leipzig_DE,10.491936776274889,9.855988851873732
2020-09-30,Leipzig_DE,9.62534799289793,16.0417031622335
2020-10-31,Leipzig_DE,12.81638787440679,20.410781889774523
2020-11-30,Leipzig_DE,19.589596254321062,24.74173188449279
2020-12-31,Leipzig_DE,18.17942562863774,24.79646026637019
2021-01-31,Leipzig_DE,21.064639744444474,26.540248668106777
2021-02-28,Leipzig_DE,16.58214676009503,27.16032093239024
2021-03-31,Leipzig_DE,13.494160779444027,28.47915364040343
2021-04-30,Leipzig_DE,9.548839725845486,22.389734678065405
2021-05-31,Leipzig_DE,10.74098922402381,15.632912593011891
2021-06-30,Leipzig_DE,10.626812540265046,8.963443220396131
2021-07-31,Leipzig_DE,4.862245139643257,17.845568652185996
2021-08-31,Leipzig_DE,5.932448386658744,10.528330402261375
2021-09-30,Leipzig_DE,11.85824293558464,13.143885520483279
2021-10-31,Leipzig_DE,11.937248728201197,18.621329072167196
2021-11-30,Leipzig_DE,15.003723622480637,27.166322613761473
2021-12-31,Leipzig_DE,19.002387486302442,30.262402281175902
2022-01-31,Leipzig_DE,14.712758666240765,29.923371348242174
2022-02-28,Leipzig_DE,16.223485666609058,19.06004809599361
2022-03-31,Leipzig_DE,14.011934771879599,29.75693294355617
2022-04-30,Leipzig_DE,10.559426287610377,21.58833838716451
2022-05-31,Leipzig_DE,8.445374830723633,12.748346920428949
2022-06-30,Leipzig_DE,8.311298608511283,13.260355950393652
2022-07-31,Leipzig_DE,7.527295838146285,12.606836357266351
2022-08-31,Leipzig_DE,9.736551299105138,10.606935910837032
2022-09-30,Leipzig_DE,13.362270128522871,22.308613325786958
2022-10-31,Leipzig_DE,15.907734313727488,25.603485571190788
2022-11-30,Leipzig_DE,18.16540808943246,22.556735004716277
2022-12-31,Leipzig_DE,19.999160821998107,21.642297136987573
2023-01-31,Leipzig_DE,16.74181609839299,30.09154989312112
2023-02-28,Leipzig_DE,12.881261511288521,23.391654589373534
2023-03-31,Leipzig_DE,14.41185151000282,18.654834961313995
2023-04-30,Leipzig_DE,12.389050330199117,16.685289178098664
2023-05-31,Leipzig_DE,2.1078636009051026,13.098886653240518
2023-06-30,Leipzig_DE,3.3457469779143825,11.630498846392703
2023-07-31,Leipzig_DE,7.1558855457503805,14.722482800403508
2023-08-31,Leipzig_DE,9.161669650908683,20.320294826999437
2023-09-30,Leipzig_DE,14.043089823416512,23.98229478811398
2023-10-31,Leipzig_DE,14.080881128207919,22.541329824013257
2023-11-30,Leipzig_DE,15.373888619551726,26.617896825666826
2023-12-31,Leipzig_DE,17.607311989702637,25.828463946018523
2024-01-31,Leipzig_DE,13.49393846235545,28.174408412850696
2024-02-29,Leipzig_DE,15.889738238239833,27.93081771227379
2024-03-31,Leipzig_DE,14.302283009660904,25.578435261580253
2024-04-30,Leipzig_DE,10.77571250942636,14.055714494044356
2024-05-31,Leipzig_DE,9.080442515348029,17.910086637521523
2024-06-30,Leipzig_DE,8.496802791461871,15.320912469332438
2024-07-31,Leipzig_DE,5.877540582992031,15.580712493752237
2024-08-31,Leipzig_DE,8.791633399072204,15.78556165501995
2024-09-30,Leipzig_DE,13.63337759698013,28.545481442859504
2024-10-31,Leipzig_DE,14.751408198281071,22.395561425569053
2024-11-30,Leipzig_DE,20.027323569600227,27.661183473211352
2024-12-31,Leipzig_DE,17.788640557672213,25.62592111980569
2020-01-31,Dortmund_DE,10.533667542307322,16.223410273848405
2020-02-29,Dortmund_DE,13.320912116533979,14.676296270230704
2020-03-31,Dortmund_DE,8.364708785249539,11.469905385731153
2020-04-30,Dortmund_DE,4.527686271096753,9.932432571750896
2020-05-31,Dortmund_DE,2.665805905551955,9.101520485146406
2020-06-30,Dortmund_DE,2.5703920578743245,4.305682028416509
2020-07-31,Dortmund_DE,1.6845069630751333,0.0
2020-08-31,Dortmund_DE,0.506177719363818,2.498071077339333
2020-09-30,Dortmund_DE,4.751881364189303,4.427707628705526
2020-10-31,Dortmund_DE,6.381969114431962,10.980874809584119
2020-11-30,Dortmund_DE,10.51474480621223,11.012442665928054
2020-12-31,Dortmund_DE,13.144862935967346,15.63851497753292
2021-01-31,Dortmund_DE,10.657111661450601,17.102668231893915
2021-02-28,Dortmund_DE,10.228001655627281,9.367332352548644
2021-03-31,Dortmund_DE,8.417021948064463,13.549612241968632
2021-04-30,Dortmund_DE,7.595200574376968,10.25810192611846
2021-05-31,Dortmund_DE,3.327792232415626,4.167346564133035
2021-06-30,Dortmund_DE,2.5716041202064917,2.615371205503349
2021-07-31,Dortmund_DE,0.0,1.2166883359272171
2021-08-31,Dortmund_DE,4.06763965210619,6.250117291265941
2021-09-30,Dortmund_DE,5.2574652404797995,5.286958378428901
2021-10-31,Dortmund_DE,6.961644871501408,17.838848703626674
2021-11-30,Dortmund_DE,12.008571764622843,12.105552822730044
2021-12-31,Dortmund_DE,13.631625479816034,17.268223396471953
2022-01-31,Dortmund_DE,12.116889340560496,16.783313412675355
2022-02-28,Dortmund_DE,9.666574221460515,12.378231200399302
2022-03-31,Dortmund_DE,9.071221983401248,8.982275306267553
2022-04-30,Dortmund_DE,4.746645554449646,10.452898353990378
2022-05-31,Dortmund_DE,4.95545356373988,8.154036826068637
2022-06-30,Dortmund_DE,2.5198547479538824,0.5995277833388457
2022-07-31,Dortmund_DE,2.4832851348801386,0.0
2022-08-31,Dortmund_DE,1.5058680834195481,5.7749181272827395
2022-09-30,Dortmund_DE,5.815974211214844,7.665533542803837
2022-10-31,Dortmund_DE,9.12791019979652,8.414028461227783
2022-11-30,Dortmund_DE,9.352594329938848,18.373303041923357
2022-12-31,Dortmund_DE,19.22369558044548,17.778908636305932
2023-01-31,Dortmund_DE,11.673759734720377,19.67091915697507
2023-02-28,Dortmund_DE,9.360979146267175,14.97819884389219
2023-03-31,Dortmund_DE,8.939096093350306,6.616750789734525
2023-04-30,Dortmund_DE,5.254235422236323,3.5284845350055907
2023-05-31,Dortmund_DE,3.8850249064680953,2.896706107605188
2023-06-30,Dortmund_DE,2.8599765378842363,4.41912427549137
2023-07-31,Dortmund_DE,4.288646478430559,3.6509998043424474
2023-08-31,Dortmund_DE,3.656174433703827,3.417151552285245
2023-09-30,Dortmund_DE,4.541149073872449,12.353961248603737
2023-10-31,Dortmund_DE,4.511917979457803,14.704469141940095
2023-11-30,Dortmund_DE,10.226988838725346,17.44790492929569
2023-12-31,Dortmund_DE,12.01075308725285,13.910680539161802
2024-01-31,Dortmund_DE,11.998336548183723,15.339483365173693
2024-02-29,Dortmund_DE,12.223720268842342,15.655060542158322
2024-03-31,Dortmund_DE,10.740623767677928,6.144833948206126
2024-04-30,Dortmund_DE,5.391176445895821,5.087785486073953
2024-05-31,Dortmund_DE,7.5862756966515015,1.2622715011126366
2024-06-30,Dortmund_DE,3.7171422097753073,2.98792475869301
2024-07-31,Dortmund_DE,1.351071920572796,0.0
2024-08-31,Dortmund_DE,4.451133791303383,7.6723360102211675
2024-09-30,Dortmund_DE,5.975481316024984,8.82516885705172
2024-10-31,Dortmund_DE,8.690953945844047,13.021245245820172
2024-11-30,Dortmund_DE,12.25624346763232,17.10129885221648
2024-12-31,Dortmund_DE,13.006966134582393,14.140876408025012
2020-01-31,Essen_DE,9.958901452643634,18.22339350297771
2020-02-29,Essen_DE,10.432056141742608,15.28432709343809
2020-03-31,Essen_DE,8.864356391600474,10.02524298962647
2020-04-30,Essen_DE,3.300235554622503,7.7571013788506304
2020-05-31,Essen_DE,2.3354290249536387,5.28191615085117
2020-06-30,Essen_DE,3.641699207519637,2.1913296360647627
2020-07-31,Essen_DE,0.0,0.0
2020-08-31,Essen_DE,1.7931457035735758,0.0
2020-09-30,Essen_DE,6.004573749790663,3.8550001568223733
2020-10-31,Essen_DE,6.693209401522145,5.030470006009767
2020-11-30,Essen_DE,7.957425176897357,14.826941248324344
2020-12-31,Essen_DE,10.859856802852857,19.627234256680843
2021-01-31,Essen_DE,11.020120064474865,18.922412409286753
2021-02-28,Essen_DE,11.423917788623413,11.588304728153041
2021-03-31,Essen_DE,7.129012137011324,10.743832449422792
2021-04-30,Essen_DE,5.309252049833178,9.312921502764146
2021-05-31,Essen_DE,7.292608208460365,2.5092320001109263
2021-06-30,Essen_DE,3.402879082822997,0.0
2021-07-31,Essen_DE,0.0,0.0
2021-08-31,Essen_DE,2.9818417586064143,6.137736135675752
2021-09-30,Essen_DE,6.981846396307098,5.788474166483199
2021-10-31,Essen_DE,5.776675062429996,10.19004248373604
2021-11-30,Essen_DE,11.698587294317147,14.542154742589194
2021-12-31,Essen_DE,12.330200530380697,10.808078501799821
2022-01-31,Essen_DE,11.333500270961101,12.118456217533048
2022-02-28,Essen_DE,10.13413875969734,8.910647087366252
2022-03-31,Essen_DE,8.608261067038415,8.868520555693753
2022-04-30,Essen_DE,7.672804983615373,3.9395399916133025
2022-05-31,Essen_DE,6.19107827187734,6.145504981305026
2022-06-30,Essen_DE,0.0,0.0
2022-07-31,Essen_DE,1.5863812840693676,7.037402773216702
2022-08-31,Essen_DE,2.528418114364411,0.0
2022-09-30,Essen_DE,3.7434457584863075,4.252431890209153
2022-10-31,Essen_DE,5.959904830839151,15.72534272593328
2022-11-30,Essen_DE,12.304640708250146,10.068311904108034
2022-12-31,Essen_DE,13.15922691267189,16.613419129341878
2023-01-31,Essen_DE,11.66415349673303,20.72880607963069
2023-02-28,Essen_DE,10.462551728948963,10.929460463839957
2023-03-31,Essen_DE,8.164562952398988,9.79562585420327
2023-04-30,Essen_DE,5.14260336032166,3.905649605148647
2023-05-31,Essen_DE,4.162031707831284,2.502762147619802
2023-06-30,Essen_DE,4.406448780376118,0.7809156039165441
2023-07-31,Essen_DE,6.652733604825924,0.5397093489690165
2023-08-31,Essen_DE,4.445791078426583,6.370484994115568
2023-09-30,Essen_DE,5.067658950549512,7.5037693369350915
2023-10-31,Essen_DE,8.246302597741975,9.941754780288464
2023-11-30,Essen_DE,11.097538859838496,12.140011779376277
2023-12-31,Essen_DE,12.061932337183707,11.67847008773417
2024-01-31,Essen_DE,10.366153470259379,14.92699684254696
2024-02-29,Essen_DE,8.558991589787084,14.480979373595094
2024-03-31,Essen_DE,5.371688346472008,8.78838660124728
2024-04-30,Essen_DE,2.480674375197518,3.4627990387187833
2024-05-31,Essen_DE,1.7930259961859862,4.348192584420422
2024-06-30,Essen_DE,2.8637632221719356,0.9033689096102396
2024-07-31,Essen_DE,4.045141024893746,1.9122204455065452
2024-08-31,Essen_DE,3.1831445738554205,4.678296018083608
2024-09-30,Essen_DE,7.748262554700952,5.306193396820481
2024-10-31,Essen_DE,8.723330865190286,14.425767928673963
2024-11-30,Essen_DE,9.910286169033682,15.802075689619564
2024-12-31,Essen_DE,10.821070811415716,23.455473706838724
2020-01-31,Rome_IT,16.85217899819508,19.976965791187062
2020-02-29,Rome_IT,11.25638084369914,16.31470735051403
2020-03-31,Rome_IT,13.959216399728941,23.252543438457174
2020-04-30,Rome_IT,10.243793236323784,17.06845182940359
2020-05-31,Rome_IT,6.8119129136960215,14.855072580129114
2020-06-30,Rome_IT,4.3162508696365585,9.336569782656944
2020-07-31,Rome_IT,4.981599615626832,6.5035119453712396
2020-08-31,Rome_IT,1.2246798618329846,3.476471356128812
2020-09-30,Rome_IT,9.054788802017875,11.809527912001386
2020-10-31,Rome_IT,12.528212724399191,9.620906884376176
2020-11-30,Rome_IT,15.950433648425925,16.078767945498505
2020-12-31,Rome_IT,13.932975443672259,20.1260683601376
2021-01-31,Rome_IT,14.257859845094208,22.333985467546142
2021-02-28,Rome_IT,14.242980436310601,25.053201826779954
2021-03-31,Rome_IT,14.88610863801806,22.451484310388476
2021-04-30,Rome_IT,8.596261344041242,16.365804122253248
2021-05-31,Rome_IT,6.420244285095361,4.013852246458757
2021-06-30,Rome_IT,4.843849534962983,9.105807255758165
2021-07-31,Rome_IT,6.451977498673623,8.196037284651961
2021-08-31,Rome_IT,8.524689940997366,7.482296026525436
2021-09-30,Rome_IT,7.312955095359396,10.229893822014148
2021-10-31,Rome_IT,10.215828200875153,17.647313557813046
2021-11-30,Rome_IT,13.556836519754462,26.448769496093245
2021-12-31,Rome_IT,8.349112224512304,21.916963107320303
2022-01-31,Rome_IT,14.027510397797313,23.386991562817123
2022-02-28,Rome_IT,10.989457530508812,14.612568004949841
2022-03-31,Rome_IT,11.016450260735471,15.793451699614144
2022-04-30,Rome_IT,9.114199055504073,18.9511811080126
2022-05-31,Rome_IT,5.241728191704558,10.6913148070235
2022-06-30,Rome_IT,4.09565557802407,9.928128165351154
2022-07-31,Rome_IT,0.538194209278088,7.185999752043557
2022-08-31,Rome_IT,3.8422251200360864,9.756460556897354
2022-09-30,Rome_IT,10.109864641643531,14.311949005735908
2022-10-31,Rome_IT,14.0671479526108,17.759011436569516
2022-11-30,Rome_IT,14.928612956165246,29.864441143830476
2022-12-31,Rome_IT,16.116606398163345,27.25876218869898
2023-01-31,Rome_IT,14.77108569489501,17.004822093026647
2023-02-28,Rome_IT,15.783904408299502,17.438152165781386
2023-03-31,Rome_IT,9.867697847487777,14.085338272511514
2023-04-30,Rome_IT,8.143434076786733,11.986131539815718
2023-05-31,Rome_IT,5.645854084016184,10.49528471425668
2023-06-30,Rome_IT,4.724750385644409,8.871719300267776
2023-07-31,Rome_IT,6.865325194431151,2.900685841709854
2023-08-31,Rome_IT,8.449329724627999,15.063622425945738
2023-09-30,Rome_IT,13.547035840697855,15.011544276142125
2023-10-31,Rome_IT,12.49195658367782,17.822569411678895
2023-11-30,Rome_IT,13.99864832827344,20.72609261164348
2023-12-31,Rome_IT,16.97302129992808,23.434873440400505
2024-01-31,Rome_IT,18.688413253968438,20.863330461322473
2024-02-29,Rome_IT,9.5583985771691,22.88267572686755
2024-03-31,Rome_IT,11.71499727181655,13.807310098069646
2024-04-30,Rome_IT,9.319663363036076,11.612835714084277
2024-05-31,Rome_IT,7.005229592611807,8.513668004226794
